source;target;type;weight
ABW;COL;Directed;38437.17139570879
ABW;CUW;Directed;61281.8432903776
ABW;NLD;Directed;18565.784322096
ABW;PAN;Directed;6694.536098624
ABW;SUR;Directed;1129.8781761344
ABW;URY;Directed;5726.301492736
ABW;USA;Directed;84176.0704907232
ABW;VEN;Directed;28330.2638979008
ALB;AGO;Directed;165.13343798974
ALB;AIA;Directed;0.46650684796
ALB;ARE;Directed;28721.92581030356
ALB;ARM;Directed;244.05441139808
ALB;AUS;Directed;3689.48437250692
ALB;AUT;Directed;52978.62412336812
ALB;AZE;Directed;147.993006677
ALB;BEL;Directed;13766.99478210242
ALB;BFA;Directed;80.3503420702
ALB;BGD;Directed;538.16217463416
ALB;BGR;Directed;113646.6019096979
ALB;BHR;Directed;521.1304869273199
ALB;BHS;Directed;39.62339042424
ALB;BIH;Directed;55816.00881402318
ALB;BLR;Directed;143.65581650604
ALB;BRA;Directed;316.20457440128
ALB;BRN;Directed;24.27930407928
ALB;CAN;Directed;6775.67973488458
ALB;CHE;Directed;14987.7841696557
ALB;CHL;Directed;124.33553378704
ALB;CHN;Directed;167446.36257746242
ALB;CIV;Directed;374.9930060379
ALB;CMR;Directed;993.8795584088
ALB;COG;Directed;443.78579419416
ALB;COK;Directed;12.82570776404
ALB;COL;Directed;9.75478465188
ALB;CYM;Directed;18.36919264204
ALB;CYP;Directed;1415.9254119053999
ALB;CZE;Directed;104917.78747107855
ALB;DEU;Directed;443871.51338872535
ALB;DNK;Directed;6866.06270773234
ALB;DOM;Directed;157.18047460233998
ALB;DZA;Directed;0.12745505328
ALB;ECU;Directed;584.06539555184
ALB;EGY;Directed;27638.85312645622
ALB;ESP;Directed;306808.8977398334
ALB;EST;Directed;33564.24193530972
ALB;ETH;Directed;118.1411151144
ALB;FIN;Directed;316.7498294754
ALB;FRA;Directed;123187.82837692155
ALB;GBR;Directed;16308.20387829524
ALB;GEO;Directed;316.71735825732003
ALB;GHA;Directed;637.2156253872
ALB;GMB;Directed;6.45814607708
ALB;GRC;Directed;444488.8163994957
ALB;GUM;Directed;0.96180337
ALB;HKG;Directed;12709.6909918522
ALB;HRV;Directed;48140.67287779346
ALB;HUN;Directed;44795.67342835424
ALB;IDN;Directed;12.16488902376
ALB;IND;Directed;2337.1883096669003
ALB;IRL;Directed;1123.005879880724
ALB;IRN;Directed;222.50673933592
ALB;IRQ;Directed;345.97908911286
ALB;ISL;Directed;22.75076382592
ALB;ISR;Directed;3324.798507893398
ALB;ITA;Directed;4418041.207841998
ALB;JAM;Directed;1.75593081852
ALB;JOR;Directed;50.0308944196
ALB;JPN;Directed;16217.69043152812
ALB;KAZ;Directed;746.62851757868
ALB;KEN;Directed;174.72379568272
ALB;KGZ;Directed;19.58867648046
ALB;KHM;Directed;0.92576105424
ALB;KOR;Directed;4282.29131817096
ALB;KWT;Directed;1060.2715288879199
ALB;LBN;Directed;737.5921862384
ALB;LBR;Directed;0.00195121832
ALB;LBY;Directed;7676.6321158335395
ALB;LKA;Directed;306.76038320896
ALB;LTU;Directed;3812.05928150684
ALB;LUX;Directed;300.0782796065
ALB;LVA;Directed;1774.98753030018
ALB;MAC;Directed;48.429137459939994
ALB;MAR;Directed;1574.02469864768
ALB;MDA;Directed;1240.38697337022
ALB;MEX;Directed;1072.3011395774
ALB;MHL;Directed;1468.2335253662
ALB;MKD;Directed;203106.37443851476
ALB;MLI;Directed;1.2036808108
ALB;MLT;Directed;11605.188868728259
ALB;MMR;Directed;1.98726063576
ALB;MOZ;Directed;252.19785787204
ALB;MUS;Directed;229.06066998402002
ALB;MYS;Directed;23555.802919866903
ALB;NER;Directed;7.89144478716
ALB;NGA;Directed;4.5684279496
ALB;NIC;Directed;1.84478488296
ALB;NLD;Directed;36969.88223421376
ALB;NOR;Directed;3230.46763501878
ALB;NZL;Directed;37.324413457999995
ALB;OMN;Directed;1153.91438009364
ALB;PAK;Directed;1.40811694912
ALB;PAN;Directed;274.36997501976
ALB;PER;Directed;819.3632361382
ALB;PHL;Directed;5.17998763116
ALB;POL;Directed;40563.21047587246
ALB;PRT;Directed;1567.10776776118
ALB;PRY;Directed;24.655410614319997
ALB;QAT;Directed;166.90701260788
ALB;RUS;Directed;551.92732959226
ALB;SAU;Directed;6571.86825333892
ALB;SEN;Directed;133.25236220908
ALB;SGP;Directed;1801.03558617496
ALB;SLE;Directed;132.94425379172
ALB;SMR;Directed;361.91146778129996
ALB;SVK;Directed;24527.10878751218
ALB;SVN;Directed;34944.8863129044
ALB;SWE;Directed;67989.62994556334
ALB;SWZ;Directed;55.88920653276
ALB;TCA;Directed;178.41907184184
ALB;TGO;Directed;31.95042686576
ALB;THA;Directed;214.9183224354
ALB;TUN;Directed;1040.3288075248402
ALB;TUR;Directed;61625.593336155056
ALB;TZA;Directed;385.21612910588
ALB;UGA;Directed;733.78791796916
ALB;UKR;Directed;10020.6375037098
ALB;USA;Directed;88811.99043901604
ALB;VNM;Directed;377.91430199804
ALB;YEM;Directed;33.24879698824
ALB;ZAF;Directed;329.56186030348
ARE;ABW;Directed;58082.96383790877
ARE;AFG;Directed;7373114.8940057065
ARE;AGO;Directed;1006517.4378057948
ARE;AIA;Directed;41.131970707815
ARE;ALB;Directed;102921.30369196141
ARE;AND;Directed;260.521116050052
ARE;ARG;Directed;166928.8736100893
ARE;ARM;Directed;429644.68628994044
ARE;ASM;Directed;767.986652683575
ARE;ATA;Directed;265.47313279499997
ARE;ATG;Directed;2826.1414713881704
ARE;AUS;Directed;2614021.0048629795
ARE;AUT;Directed;410949.8196195443
ARE;AZE;Directed;2281827.3065175842
ARE;BDI;Directed;119166.17949236375
ARE;BEL;Directed;9496073.42572727
ARE;BEN;Directed;490077.0650576443
ARE;BFA;Directed;388766.5320196117
ARE;BGD;Directed;3871410.9281226415
ARE;BGR;Directed;193778.971799449
ARE;BHR;Directed;13470114.909678593
ARE;BHS;Directed;6360.855186216382
ARE;BIH;Directed;19679.83449000731
ARE;BLM;Directed;116.388115767612
ARE;BLR;Directed;199772.0777872766
ARE;BLZ;Directed;98535.58662327168
ARE;BMU;Directed;5716.589943300452
ARE;BOL;Directed;11028.945348247074
ARE;BRA;Directed;584432.4467543846
ARE;BRB;Directed;3427.923179155644
ARE;BRN;Directed;62740.877233956104
ARE;BTN;Directed;41359.540844980555
ARE;BVT;Directed;1.3734786698099999
ARE;BWA;Directed;1109336.9098896529
ARE;CAF;Directed;58671.55097685797
ARE;CAN;Directed;1468227.5877269926
ARE;CCK;Directed;83.39889045384
ARE;CHE;Directed;31383407.210728187
ARE;CHL;Directed;316577.9548717542
ARE;CHN;Directed;38733969.40200759
ARE;CIV;Directed;1029944.3543330663
ARE;CMR;Directed;1040862.5663488561
ARE;COG;Directed;592424.4989542766
ARE;COL;Directed;405636.09752149676
ARE;COM;Directed;198063.52283122716
ARE;CPV;Directed;14412.415448184853
ARE;CRI;Directed;43264.24560341244
ARE;CUB;Directed;50211.5122823812
ARE;CUW;Directed;13243.736136267937
ARE;CYM;Directed;4080.350780809641
ARE;CYP;Directed;339914.53326770256
ARE;CZE;Directed;1028953.864868345
ARE;DEU;Directed;6170288.777033782
ARE;DJI;Directed;3257842.4880310423
ARE;DMA;Directed;5720.260881655462
ARE;DNK;Directed;292374.6118245285
ARE;DOM;Directed;36556.702669143895
ARE;DZA;Directed;2780536.3340714574
ARE;ECU;Directed;64335.3802840965
ARE;EGY;Directed;18203172.363685966
ARE;ERI;Directed;346170.52691500145
ARE;ESH;Directed;407.99818195812
ARE;ESP;Directed;1559369.5110382533
ARE;EST;Directed;104034.23308506556
ARE;ETH;Directed;2637242.4245455735
ARE;FIN;Directed;68793.87902793524
ARE;FJI;Directed;31850.73414593098
ARE;FLK;Directed;3.51705951324
ARE;FRA;Directed;3014814.971965789
ARE;FSM;Directed;118.1756394
ARE;GAB;Directed;394071.81399170944
ARE;GBR;Directed;9725779.410360537
ARE;GEO;Directed;668810.2202894188
ARE;GHA;Directed;2441834.87080142
ARE;GIB;Directed;823.31045573634
ARE;GIN;Directed;1125699.616343721
ARE;GMB;Directed;156053.9938265904
ARE;GNB;Directed;34964.65538775556
ARE;GNQ;Directed;137049.5598196365
ARE;GRC;Directed;496528.99553794117
ARE;GRD;Directed;6377.819982710445
ARE;GRL;Directed;18.613166949585
ARE;GTM;Directed;66308.61665061573
ARE;GUM;Directed;3773.84033762775
ARE;GUY;Directed;29608.56698533846
ARE;HKG;Directed;27999241.356576614
ARE;HND;Directed;14464.642096455995
ARE;HRV;Directed;67658.19960436913
ARE;HTI;Directed;41072.86299430805
ARE;HUN;Directed;273431.27389067336
ARE;IDN;Directed;1659896.9419642242
ARE;IND;Directed;45060022.593598396
ARE;IRL;Directed;568711.1194653905
ARE;IRN;Directed;21556737.554422054
ARE;IRQ;Directed;59728540.03815336
ARE;ISL;Directed;4464.427103754579
ARE;ISR;Directed;533161.4271608971
ARE;ITA;Directed;17327068.273913663
ARE;JAM;Directed;12677.964922953131
ARE;JOR;Directed;7886323.57326272
ARE;JPN;Directed;6209470.216566874
ARE;KAZ;Directed;1107434.4625636733
ARE;KEN;Directed;7203069.598886735
ARE;KGZ;Directed;3855068.5154129183
ARE;KHM;Directed;499650.8804863435
ARE;KIR;Directed;266.0193547596
ARE;KNA;Directed;2790.42272100306
ARE;KOR;Directed;3403285.480350432
ARE;KWT;Directed;31923818.866499044
ARE;LAO;Directed;218571.7699775266
ARE;LBN;Directed;5923735.653291211
ARE;LBR;Directed;151252.7763833582
ARE;LBY;Directed;4373649.421328278
ARE;LCA;Directed;1754.297769886623
ARE;LKA;Directed;2234997.9293452413
ARE;LSO;Directed;3017.0407110515102
ARE;LTU;Directed;300881.32231317746
ARE;LUX;Directed;142443.1522469217
ARE;LVA;Directed;173711.38415025172
ARE;MAC;Directed;12693.482955543313
ARE;MAR;Directed;1994789.9581272805
ARE;MDA;Directed;14648.494849494842
ARE;MDG;Directed;469904.2059824969
ARE;MDV;Directed;798553.5180050517
ARE;MEX;Directed;605108.4273276859
ARE;MHL;Directed;1615.47754607928
ARE;MKD;Directed;467038.15898298
ARE;MLI;Directed;1135629.2978248333
ARE;MLT;Directed;516667.36325014144
ARE;MMR;Directed;708270.4148406691
ARE;MNG;Directed;70212.76384715729
ARE;MNP;Directed;787.691441234178
ARE;MOZ;Directed;1376761.1823196036
ARE;MRT;Directed;820966.9642052619
ARE;MSR;Directed;85.42870682229
ARE;MUS;Directed;370120.26479228714
ARE;MWI;Directed;366070.16561641666
ARE;MYS;Directed;5404309.793822348
ARE;NAM;Directed;50401.53671734357
ARE;NCL;Directed;43211.88674546397
ARE;NER;Directed;566876.6936916352
ARE;NGA;Directed;4737680.147231677
ARE;NIC;Directed;11674.49116853181
ARE;NLD;Directed;7461875.876361426
ARE;NOR;Directed;383707.5308111332
ARE;NPL;Directed;723330.8810160838
ARE;NRU;Directed;144.1753692444
ARE;NZL;Directed;472206.0100710715
ARE;OMN;Directed;44237945.41985864
ARE;PAK;Directed;15343080.530491063
ARE;PAN;Directed;223426.21793024254
ARE;PCN;Directed;239.747371659315
ARE;PER;Directed;227964.54499650848
ARE;PHL;Directed;1310608.7818887806
ARE;PLW;Directed;820.3921682260591
ARE;PNG;Directed;44796.82113858863
ARE;POL;Directed;674015.2412457817
ARE;PRK;Directed;2938.2028121232543
ARE;PRT;Directed;121516.39741473648
ARE;PRY;Directed;27285.239276205313
ARE;PYF;Directed;1515.3777611272171
ARE;QAT;Directed;1786.8586575205081
ARE;RUS;Directed;2805226.3060872313
ARE;RWA;Directed;447356.2745322869
ARE;SAU;Directed;99985386.02920237
ARE;SEN;Directed;2351119.170947949
ARE;SGP;Directed;7628714.08721117
ARE;SHN;Directed;214.196624833464
ARE;SLB;Directed;5558.408832944914
ARE;SLE;Directed;235222.95130351905
ARE;SLV;Directed;42150.72073306396
ARE;SMR;Directed;1.0891764
ARE;SOM;Directed;5448504.794905993
ARE;SSD;Directed;939317.496578122
ARE;STP;Directed;9905.85195975285
ARE;SUR;Directed;28326.430912558084
ARE;SVK;Directed;67120.99271471071
ARE;SVN;Directed;149719.6545717584
ARE;SWE;Directed;230441.10194629087
ARE;SWZ;Directed;35789.50893687951
ARE;SYC;Directed;350201.4828027081
ARE;SYR;Directed;2804445.798360679
ARE;TCA;Directed;643.469065859295
ARE;TCD;Directed;839365.4561174505
ARE;TGO;Directed;1042245.5648941946
